id,name,level,hot,num,price,area
372,重庆泽胜温泉,,0.0,30,67.8,[重庆·重庆·涪陵区]
373,大韩民国临时政府旧址陈列馆,,0.7,74,298.0,[重庆·重庆·渝中区]
374,重庆大悦汤,,0.0,4,69.9,[重庆·重庆·江北区]
375,重庆城市精英真人CS俱乐部歌乐山海石公园店,,0.0,65,48.0,[重庆·重庆·沙坪坝区]
376,重庆南山•海昌汤都,,0.0,4,78.0,[重庆·重庆]
377,中山四路,,0.0,66,45.0,[重庆·重庆·渝中区]
378,黑山谷峡谷飞越探险乐园,,0.0,8,35.9,[重庆·重庆·黑山谷]
379,怡园温泉,,0.0,0,0.0,[天津·天津·武清区]
380,佳映国际影城,,0.0,0,0.0,[天津·天津·和平区]
381,华夏鞋文化博物馆,,0.0,0,0.0,[天津·天津·南开区]
382,索亚风尚酒店温泉,,0.0,57,49.9,[天津·天津·河东区]
383,杨柳青木版年画博物馆,,0.0,84,158.0,[天津·天津·河西区]
384,西青郊野公园,,0.0,89,0.1,[天津·天津·西青区]
385,金美达龙泽水汇戏水乐园,,0.0,66,39.0,[天津·天津·静海县]
386,天津光合谷（天沐）温泉,,0.0,20,107.9,[天津·天津·光合谷旅游度假区]
387,天津SOHO游泳健身,,0.0,45,35.0,[天津·天津·南开区]
388,海河外滩公园,,0.0,84,70.0,[天津·天津·滨海新区]
389,二南开羽毛球馆,,0.0,16,30.0,[天津·天津·南开区]
390,天塔湖,4A景区,0.7,44,39.9,[天津·天津·河西区]
391,古北水镇大酒店,,0.0,6,238.0,[北京·北京·密云县]
392,温都水城,4A景区,0.7,28,29.9,[北京·北京·昌平区]
393,清凉谷风景区,3A景区,0.7,2,43.0,[北京·北京·密云县]
394,嘻哈包袱铺交道口店,,0.0,41,88.0,[北京·北京·东城区]
395,呀路古热带植物园,3A景区,0.0,142,51.0,[北京·北京·大兴区]
396,北京工人俱乐部金沙剧场,,0.0,76,120.0,[北京·北京·西城区]
397,京东石林峡,4A景区,0.7,106,55.0,[北京·北京·平谷区]
398,什刹海后海游船,,0.0,84,238.0,[北京·北京·什刹海]
399,中国紫檀博物馆,4A景区,0.7,10,36.9,[北京·北京·朝阳区]
400,神路,,0.0,64,46.7,[北京·北京·明十三陵]
401,阙左门（东阙门）,,0.0,30,59.0,[北京·北京·东城区]
402,八达岭古长城,3A景区,0.0,118,20.0,[北京·北京·延庆县]
403,石柱千野草场,,0.7,45,47.9,[重庆·重庆·黄水国家森林公园]
404,金佛山西坡滑雪场,,0.0,24,48.0,[重庆·重庆·南川区]
405,四面山,5A景区,0.72,62,80.0,[重庆·重庆·江津区]
406,云阳两江游,,0.0,66,68.0,[重庆·重庆·云阳县]
407,金佛山,5A景区,0.72,18,40.0,[重庆·重庆·南川区]
408,武陵山大裂谷,4A景区,0.0,62,101.0,[重庆·重庆·涪陵区]
409,濯水景区-蒲花暗河,,0.0,18,60.0,[重庆·重庆·黔江区]
410,重庆两路口皇冠大扶梯,,0.0,8,43.0,[重庆·重庆·渝中区]
411,黑山谷,5A景区,0.72,158,32.0,[重庆·重庆·万盛区]
412,名流茶馆古文化街店,,0.0,0,0.0,[天津·天津·南开区]
413,天津老城小梨园,3A景区,0.0,0,0.0,[天津·天津·南开区]
414,孔府家酒楼九河相声大会,,0.0,0,0.0,[天津·天津·和平区]
415,蓟县北方江南,,0.0,53,40.0,[天津·天津·蓟县]
416,京滨玫瑰庄园,,0.0,4,25.0,[天津·天津·武清区]
417,中北镇广场,,0.0,97,0.1,[天津·天津·西青区]
418,天津市众博达彩弹射击场,,0.0,34,48.0,[天津·天津·东丽区]
419,曹庄花卉市场,,0.7,73,0.6,[天津·天津·西青区]
420,广川大酒店,,0.0,90,55.0,[天津·天津·津南区]
421,天津龙达温泉生态城,,0.0,42,68.0,[天津·天津·滨海新区]
422,尔宝瑞蜡像馆,,0.0,6,60.0,[天津·天津·河北区]
423,意式风情街,,0.0,16,60.0,[天津·天津·河北区]
424,仙西山,,0.0,59,50.0,[北京·北京·房山区]
425,北京游览年票,,0.0,38,120.0,[北京·北京]
426,郁金香摩锐温泉水世界,,0.7,8,58.0,[北京·北京·朝阳区]
427,龙庆峡,4A景区,0.7,16,115.0,[北京·北京·延庆县]
428,蟹岛嘉年华,,0.0,18,60.0,[北京·北京·蟹岛绿色生态度假村]
429,权金城休闲家园（清河店）,,0.0,4,39.9,[北京·北京·海淀区]
430,中国科技馆,4A景区,0.72,61,135.0,[北京·北京·西城区]
431,中山公园,4A景区,0.72,6,0.1,[北京·北京·东城区]
432,八达岭野生动物园,3A景区,0.7,142,40.0,[北京·北京·延庆县]
433,北京大观园,3A景区,0.76,20,33.7,[北京·北京·西城区]
434,北京海洋馆,4A景区,0.7,154,160.0,[北京·北京·西城区]
435,北京野生动物园,4A景区,0.7,1456,70.0,[北京·北京·大兴区]
436,际华园,,0.0,8,128.0,[重庆·重庆·渝北区]
437,圣名环球城,,0.0,58,50.0,[重庆·重庆·渝北区]
438,通远门城墙遗址公园,,0.0,84,43.0,[重庆·重庆·渝中区]
439,金佛山世界昆虫博物园,,0.0,96,68.0,[重庆·重庆·南川区]
440,红岩革命纪念馆,4A景区,0.72,36,8.0,[重庆·重庆·渝中区]
441,丰都连天栈道,,0.0,26,70.0,[重庆·重庆·丰都县]
442,乐和乐都野生动物世界,4A景区,0.0,236,200.0,[重庆·重庆·乐和乐都主题公园]
443,渣滓洞,,0.78,6,7.0,[重庆·重庆·沙坪坝区]
444,融汇温泉,3A景区,0.0,182,169.0,[重庆·重庆·沙坪坝区]
445,滨江道,,0.0,0,0.0,[天津·天津·和平区]
446,大港奥林匹克博物馆,3A景区,0.0,0,0.0,[天津·天津·滨海新区]
447,马小川相声社,,0.0,0,0.0,[天津·天津·南开区]
448,天津蓟县紫云水岸香草园,,0.0,10,55.0,[天津·天津·蓟县]
449,天津白蛇谷原生态景区,,0.0,6,38.0,[天津·天津·蓟县]
450,天津阿拉丁足浴城,,0.0,32,5.0,[天津·天津·西青区]
451,凯旋王国,,0.0,30,1.9,[天津·天津·武清区]
452,中华曲苑,,0.0,88,49.8,[天津·天津·和平区]
453,李叔同故居,,0.7,99,58.0,[天津·天津·河北区]
454,天津小站练兵园,,0.7,16,38.0,[天津·天津·津南区]
455,独乐寺,4A景区,0.74,38,40.0,[天津·天津·蓟县]
456,天津古文化街,5A景区,0.8400000000000001,4,58.0,[天津·天津·南开区]
457,银山塔林,4A景区,0.7,2,0.1,[北京·北京·昌平区]
458,鹫峰森林公园,3A景区,0.7,192,14.0,[北京·北京·海淀区]
459,浩泰冰上运动中心（天通苑店）,,0.0,57,30.0,[北京·北京·昌平区]
460,北京大公馆,,0.0,14,218.0,[北京·北京·石景山区]
461,北京·乐谷银滩景区,,0.0,8,45.0,[北京·北京·房山区]
462,鸟巢CAIA北京会展中心,,0.0,74,49.0,[北京·北京·朝阳区]
463,鼓楼121,,0.0,62,70.0,[北京·北京·西城区]
464,北京大学,,0.78,8,1.7,[北京·北京·海淀区]
465,健龙森俱乐部,,0.0,10,50.0,[北京·北京·通州区]
466,北京汽车博物馆,,0.0,308,12.0,[北京·北京·丰台区]
467,奥林匹克塔,,0.0,70,389.0,[北京·北京·朝阳区]
468,景山公园,4A景区,0.74,44,0.1,[北京·北京·西城区]
469,南海温泉,,0.0,50,58.0,[重庆·重庆·大渡口区]
470,重庆鳄鱼中心,3A景区,0.0,14,44.9,[重庆·重庆·渝北区]
471,重庆城市精英真人CS俱乐部滨水公园店,,0.0,91,48.0,[重庆·重庆·渝中区]
472,奇芳花谷,,0.0,97,20.0,[重庆·重庆·万州区]
473,花小原,,0.0,58,69.9,[重庆·重庆·江津区]
474,横山凤凰谷景区,,0.0,20,45.0,[重庆·重庆·綦江县]
475,重庆海洋探索中心,,0.0,4,49.9,[重庆·重庆·南岸区]
476,茶山竹海,4A景区,0.72,28,35.0,[重庆·重庆·永川区]
477,重庆汉海海洋公园,,0.0,214,138.0,[重庆·重庆·巴南区]
478,昌州古城,,0.0,14,35.0,[重庆·重庆·大足县]
479,龙缸地质公园,5A景区,0.7,44,4.9,[重庆·重庆·云阳县]
480,艾丽斯冰雪嘉年华,,0.0,0,0.0,[天津·天津·河东区]
481,燕王湖湿地生态园,3A景区,0.0,0,0.0,[天津·天津·武清区]
482,三源保龄球俱乐部,,0.0,0,0.0,[天津·天津·河东区]
483,九龙山国家森林公园,3A景区,0.72,8,35.0,[天津·天津·蓟县]
484,三源益康游泳馆,,0.0,4,25.0,[天津·天津·河东区]
485,天津清湖洗浴,,0.0,30,15.0,[天津·天津·南开区]
486,天津热带植物观光园,4A景区,0.7,63,0.1,[天津·天津·西青区]
487,乐汤汇温泉生活馆,,0.0,6,79.0,[天津·天津·河东区]
488,江山温泉,,0.0,45,80.0,[天津·天津·河西区]
489,帝景温泉,,0.0,10,75.0,[天津·天津·宝坻区]
490,南开大学,,0.8400000000000001,68,850.0,[天津·天津·南开区]
491,天津方特欢乐世界,,0.0,442,76.0,[天津·天津·滨海新区]
492,七彩蝶园,,0.0,26,80.0,[北京·北京·顺义区]
493,十渡孤山寨大峡谷瀑布群,,0.0,6,39.0,[北京·北京·十渡风景区]
494,北京乐多港奇幻乐园,,0.0,48,98.0,[北京·北京·昌平区]
495,地坛公园,,0.72,4,0.1,[北京·北京·东城区]
496,周口店遗址博物馆,,0.0,36,13.0,[北京·北京·周口店北京猿人遗址]
497,古观象台,,0.7,8,120.0,[北京·北京·东城区]
498,圆明园遗址公园绮春园,,0.0,92,1.8,[北京·北京·海淀区]
499,北京古代建筑博物馆,,0.7,22,5.0,[北京·北京·东城区]
500,周口店北京猿人遗址,4A景区,0.7,62,13.0,[北京·北京·房山区]
501,长陵,,0.72,14,46.7,[北京·北京·明十三陵]
502,老舍茶馆,3A景区,0.7,18,90.0,[北京·北京·西城区]
503,丫髻山,4A景区,0.7,234,0.1,[北京·北京·平谷区]
504,华岩旅游风景区,4A景区,0.7,30,0.1,[重庆·重庆·九龙坡区]
505,重庆TOPS极致炫乐场,,0.0,32,95.0,[重庆·重庆·江北区]
506,中国三峡博物馆,4A景区,0.7,4,35.0,[重庆·重庆·渝中区]
507,丰都玉皇圣地景区,,0.0,67,85.0,[重庆·重庆·丰都县]
508,沙溪温泉,,0.0,6,25.0,[重庆·重庆·涪陵区]
509,天井峡地缝,,0.76,4,20.0,[重庆·重庆·奉节县]
510,马礼逊教堂,,0.7,0,0.0,[澳门·澳门·澳门半岛]
511,北帝古庙,,0.0,0,0.0,[澳门·澳门·凼仔岛]
512,塔石艺文馆,,0.0,0,0.0,[澳门·澳门·澳门半岛]
513,艺园,,0.0,0,0.0,[澳门·澳门·澳门半岛]
514,圣宝禄教堂,,0.7,0,0.0,[澳门·澳门·澳门半岛]
515,白鸽巢公园,,0.7,0,0.0,[澳门·澳门·澳门半岛]
516,圣奥斯定堂,,0.7,0,0.0,[澳门·澳门·澳门半岛]
517,莲峰庙,,0.72,0,0.0,[澳门·澳门·澳门半岛]
518,望德圣母堂,,0.7,0,0.0,[澳门·澳门·澳门半岛]
519,贾梅士葡国餐厅,,0.0,0,0.0,[澳门·澳门·渔人码头]
520,华士古达嘉马花园,,0.7,0,0.0,[澳门·澳门·澳门半岛]
521,土地暨自然博物馆,,0.0,0,0.0,[澳门·澳门·石排湾公园]
522,Lost Macau密室逃脱,,0.0,0,0.0,[澳门·澳门·澳门半岛]
523,包公庙,,0.7,0,0.0,[澳门·澳门·澳门半岛]
524,圣方济各教堂,,0.72,0,0.0,[澳门·澳门·澳门半岛]
525,嘉谟圣母教堂,,0.7,0,0.0,[澳门·澳门·澳门半岛]
526,加思栏炮台,,0.7,0,0.0,[澳门·澳门·澳门半岛]
527,望厦山市政公园,,0.7,0,0.0,[澳门·澳门·澳门半岛]
528,国父纪念馆,,0.78,0,0.0,[澳门·澳门·澳门半岛]
529,圣母堂,,0.0,0,0.0,[澳门·澳门·澳门半岛]
530,望厦圣方济各小堂,,0.7,0,0.0,[澳门·澳门·澳门半岛]
531,留声岁月音响博物馆,,0.0,0,0.0,[澳门·澳门·澳门半岛]
532,主教山小堂,,0.0,0,0.0,[澳门·澳门·澳门半岛]
533,何贤公园,,0.0,0,0.0,[澳门·澳门·澳门半岛]
534,圣弥额尔小堂,,0.7,0,0.0,[澳门·澳门·澳门半岛]
535,林则徐纪念馆,,0.0,0,0.0,[澳门·澳门·莲峰庙]
536,湾仔澳门街,,0.7,0,0.0,[广东·珠海·香洲区]
537,盛世莲花,,0.0,0,0.0,[澳门·澳门·澳门半岛]
538,澳门文化中心,,0.7,0,0.0,[澳门·澳门·澳门半岛]
539,澳门旅行跟拍,,0.0,31,809.0,[澳门·澳门]
540,澳门十六浦索菲特酒店乐轩华餐厅,,0.0,94,75.0,[澳门·澳门·澳门半岛]
541,卢家大屋,,0.0,72,10.0,[澳门·澳门·澳门半岛]
542,香港澳门回归纪念碑,,0.0,14,358.0,[陕西·延安·黄帝陵]
543,信德喷射飞航,,0.0,89,25.0,[澳门·澳门·凼仔岛]
544,新濠天地,,0.0,4,400.0,[澳门·澳门·凼仔岛]
545,澳门水舞间演出,,1.0,1634,400.0,[澳门·澳门·新濠天地]
546,香港科学馆,,0.72,0,0.0,[香港·香港·九龙]
547,香港艺术馆,,0.72,0,0.0,[香港·香港·九龙]
548,凤城酒家,,0.0,0,0.0,[香港·香港·铜锣湾]
549,香港中旅巴士车,,0.0,0,0.0,[香港·香港]
550,圣母神乐园,,0.0,45,346.0,[香港·香港]
551,火山探知馆,,0.0,63,225.0,[香港·香港·西贡]
552,香港湿地公园,,0.0,72,0.1,[香港·香港·新界]
553,澳门京都酒店,,0.0,0,0.0,[澳门·澳门·澳门半岛]
554,澳门运动场,,0.7,0,0.0,[澳门·澳门·澳门半岛]
555,横琴客运码头-澳门环岛游,,0.0,0,0.0,[广东·珠海]
556,美高梅澳门德国啤酒节,,0.0,0,0.0,[澳门·澳门]
557,长洲岛,,0.0,71,228.0,[香港·香港·离岛]
558,PMQ元创方,,0.0,84,186.0,[香港·香港]
559,西贡全记海鲜酒家,,0.0,84,521.0,[香港·香港·新界]
560,园内直通巴士,,0.0,14,48.0,[香港·香港·香港迪士尼乐园]
561,广州街香港街影视拍摄基地,,0.0,102,110.0,[浙江·金华·横店影视城]
562,香港迪士尼乐园,,1.0,2292,481.5,[香港·香港·离岛]
563,天山托木尔森林公园,,0.0,0,0.0,[新疆·阿克苏地区·温宿县]
564,尼勒克次森林度假村,,0.7,0,0.0,[新疆·伊犁·尼勒克县]
565,桃源生态旅游区,3A景区,0.0,0,0.0,[新疆·石河子]
566,沙漠绿洲水疗会所,,0.0,0,0.0,[新疆·乌鲁木齐]
567,昌吉恐龙馆,,0.0,0,0.0,[新疆·昌吉·昌吉市]
568,新马路,,0.0,0,0.0,[澳门·澳门·澳门半岛]
569,澳门佛笑楼,,0.0,0,0.0,[澳门·澳门·澳门半岛]
570,澳门威尼斯人剧场,,0.0,99,75.0,[澳门·澳门]
571,玫瑰圣母堂,,0.72,75,10.0,[澳门·澳门·澳门半岛]
572,澳门电话卡/WiFi,,0.0,6,25.0,[澳门·澳门]
573,澳门敞篷巴士,,0.0,41,98.0,[澳门·澳门·澳门半岛]
574,澳门科学馆,,0.0,50,14.0,[澳门·澳门·澳门半岛]
575,澳门环岛游,,0.8,452,54.0,[广东·珠海·金湾区]
576,中山港-香港往返客轮,,0.0,0,0.0,[广东·中山·中山港]
577,女人街,,0.72,0,0.0,[香港·香港·九龙]
578,香港旅行麦兜手机卡,,0.0,0,0.0,[广东·深圳·罗湖区]
579,中国移动4G香港上网卡,,0.0,0,0.0,[香港·香港]
580,赤柱大街,,0.0,92,343.0,[香港·香港·香港岛]
581,九龙K11亲子烹饪体验课程,,0.0,53,238.0,[香港·香港·九龙]
582,香港动植物公园,,0.7,70,0.1,[香港·香港·香港岛]
583,克孜尔千佛洞,,0.8400000000000001,4,399.0,[新疆·阿克苏地区·阿克苏市]
584,康公庙,,0.7,0,0.0,[澳门·澳门·澳门半岛]
585,普济禅院,,0.72,0,0.0,[澳门·澳门·澳门半岛]
586,仙乐飘飘处处闻,,0.0,0,0.0,[澳门·澳门]
587,花王堂,,0.72,0,0.0,[澳门·澳门·澳门半岛]
588,赤柱,,0.74,82,213.0,[香港·香港·香港岛]
589,小龙池,,0.0,99,550.0,[新疆·阿克苏地区·库车县]
590,香港珍宝王国海鲜舫,,0.0,4,136.0,[香港·香港·香港岛]
591,北角,,0.72,97,134.0,[香港·香港·香港岛]
592,香港张保仔游船,,0.0,93,88.0,[香港·香港·尖沙咀]
593,香港天星小轮,,0.0,12,142.0,[香港·香港·九龙]
594,香港海洋公园,,0.96,1374,204.0,[香港·香港·香港岛]
595,乌鲁木齐博物馆,,0.0,0,0.0,[新疆·乌鲁木齐·天山区]
596,牙甫泉沙疗休闲中心,,0.0,0,0.0,[新疆·喀什·疏勒县]
597,佛山森林公园,3A景区,0.0,0,0.0,[新疆·塔城地区·乌苏市]
598,水磨沟,4A景区,0.8,0,0.0,[新疆·乌鲁木齐]
599,金沙滩,4A景区,0.7,0,0.0,[新疆·巴音郭楞·和硕县]
600,海事博物馆,,0.72,0,0.0,[澳门·澳门·澳门半岛]
601,澳门星际酒店,,0.0,0,0.0,[澳门·澳门·澳门半岛]
602,五江温泉城,,0.0,49,178.0,[新疆·昌吉·阜康市]
603,澳门喜来登班妮意大利餐厅,,0.0,50,81.0,[澳门·澳门·澳门喜来登金沙城中心酒店自助餐]
604,金沙娱乐场,,0.7,49,98.0,[澳门·澳门·澳门半岛]
605,圣老楞佐教堂,,0.0,45,10.0,[澳门·澳门·澳门半岛]
606,大三巴牌坊,,1.0,2,1.5,[澳门·澳门·澳门半岛]
607,澳门金沙奥旋餐厅,,0.0,10,77.0,[澳门·澳门]
608,澳门新濠影汇星汇餐厅,,0.0,8,104.0,[澳门·澳门·新濠影汇]
609,新濠影汇摩天轮,,0.0,252,25.0,[澳门·澳门·新濠影汇]
610,重庆大厦,,0.0,0,0.0,[香港·香港·尖沙咀]
611,1881 Heritage,,0.0,0,0.0,[香港·香港·尖沙咀]
612,半岛酒店商场,,0.0,0,0.0,[香港·香港·尖沙咀]
613,香港3D奇幻世界,,0.0,0,0.0,[香港·香港·尖沙咀]
614,梅窝,,0.0,51,346.0,[香港·香港·离岛]
615,南丫岛风采发电站,,0.0,53,257.0,[香港·香港]
616,志莲净苑,,0.0,76,0.1,[香港·香港·九龙]
617,大龙池,,0.0,69,550.0,[新疆·阿克苏地区·库车县]
618,南湾人工湖,,0.7,0,0.0,[澳门·澳门·澳门半岛]
619,花城公园,,0.0,0,0.0,[澳门·澳门·澳门半岛]
620,澳门凯撒高尔夫球会,,0.0,0,0.0,[澳门·澳门·澳门半岛]
621,嘉谟公园,,0.7,0,0.0,[澳门·澳门·澳门半岛]
622,香港南丫岛幻彩夜风情船,,0.0,64,266.0,[香港·香港·中西]
623,神仙湾,,0.76,97,2880.0,[新疆·阿勒泰·布尔津县]
624,香港永东直通巴士,,0.0,65,80.0,[香港·香港]
625,宝莲禅寺,,0.7,87,239.0,[香港·香港·离岛]
626,深圳机场至香港巴士,,0.0,88,75.0,[广东·深圳]
627,中华福寿山,,0.0,41,59.0,[新疆·伊犁·霍城县]
628,港澳码头,,0.0,4,70.0,[香港·香港]
629,凌霄阁摩天台428,,0.0,624,68.0,[香港·香港·太平山顶]
630,新疆南山南滑雪场,,0.0,0,0.0,[新疆·乌鲁木齐]
631,鄂托克赛尔天泉景区,,0.0,0,0.0,[新疆·博尔塔拉·温泉县]
632,桦林公园,3A景区,0.7,0,0.0,[新疆·阿勒泰·阿勒泰市]
633,乌苏佛山国家森林公园,4A景区,0.0,0,0.0,[新疆·克拉玛依]
634,锡伯民俗风情园,4A景区,0.7,0,0.0,[新疆·伊犁·察布查尔县]
635,澳门威尼斯人琳琅美食餐厅,,0.0,0,0.0,[澳门·澳门·澳门威尼斯人度假村]
636,体验梦工场冰之世界,,0.0,0,0.0,[澳门·澳门·澳门威尼斯人度假村]
637,巴音郭楞莲花湖,3A景区,0.7,77,138.0,[新疆·巴音郭楞·博湖县]
638,澳门威尼斯人太阳剧团,,0.0,40,96.0,[澳门·澳门·凼仔岛]
639,大炮台,,0.76,63,10.0,[澳门·澳门·澳门半岛]
640,龙环葡韵住宅式博物馆,,0.7,88,10.0,[澳门·澳门·凼仔岛]
641,金沙城中心盛宴餐厅,,0.0,67,78.0,[澳门·澳门·澳门半岛]
642,澳门英皇娱乐酒店自助餐,,0.0,16,110.0,[澳门·澳门·澳门半岛]
643,澳门旅游观光塔,,0.72,274,88.0,[澳门·澳门·澳门半岛]
644,HKDay香港地,,0.0,0,0.0,[重庆·重庆·九龙坡区]
645,香港点一龙餐厅券,,0.0,0,0.0,[香港·香港·尖沙咀]
646,海皇粥店,,0.0,0,0.0,[香港·香港]
647,香港喜记蟹将军餐券,,0.0,0,0.0,[香港·香港·尖沙咀]
648,索罟湾,,0.0,88,360.0,[香港·香港·南丫岛]
649,南丫岛榕树湾大街,,0.0,65,257.0,[香港·香港]
650,大屿山郊野公园,,0.0,52,0.1,[香港·香港]
651,铁门关,3A景区,0.7,60,260.0,[新疆·巴音郭楞·库尔勒市]
652,莲溪庙,,0.0,0,0.0,[澳门·澳门·澳门半岛]
653,关帝庙,,0.7,0,0.0,[澳门·澳门·澳门半岛]
654,竹湾海滩,,0.7,0,0.0,[澳门·澳门·路环岛]
655,圣雅各伯小堂,,0.7,0,0.0,[澳门·澳门·澳门半岛]
656,兰桂坊,,0.76,31,318.0,[香港·香港·香港岛]
657,阿勒泰卧龙湾,,0.0,52,2880.0,[新疆·阿勒泰·布尔津县]
658,广州番禺莲花山港-香港往返客轮,,0.0,31,285.0,[广东·广州·番禺]
659,美心Plaza inn广场餐厅,,0.0,56,159.0,[香港·香港·香港迪士尼乐园]
660,九龙旺角,,0.0,35,39.0,[香港·香港·九龙]
661,克拉玛依黑油山,3A景区,0.7,92,37.0,[新疆·克拉玛依·克拉玛依区]
662,中港通直通巴士,,0.0,26,48.0,[香港·香港]
663,太平山顶,,0.86,328,68.0,[香港·香港·香港岛]
664,民街,,0.0,0,0.0,[新疆·乌鲁木齐·天山区]
665,额敏县滨河公园,,0.0,0,0.0,[新疆·伊犁·额敏县]
